accuracy	model_name	model_size
58.23	GroNLP/bert-base-dutch-cased	109169017
58.2	FacebookAI/xlm-roberta-base	278295186
78.73	FacebookAI/xlm-roberta-large	560142482
51.1	gpt2	124439808
83.61	unsloth/llama-3-8B-bnb-4bit	8030261248
80.77	unsloth/llama-3-8B-Instruct-bnb-4bit	8030261248
84.54	unsloth/Meta-Llama-3.1-8B-bnb-4bit	8030261248
82.68	unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit	8030261248
75.15	unsloth/Llama-3.2-1B-bnb-4bit	1235814400
69.2	unsloth/Llama-3.2-1B-Instruct-bnb-4bit	1235814400
81.86	unsloth/Llama-3.2-3B-bnb-4bit	3212749824
77.15	unsloth/Llama-3.2-3B-Instruct-bnb-4bit	3212749824
50.85	bigscience/bloom-560m	559214592
53.76	bigscience/bloom-1b1	1065314304
55.3	bigscience/bloom-1b7	1722408960
62.54	bigscience/bloom-7b1	7069016064
52.54	bigscience/bloomz-560m	559214592
52.75	bigscience/bloomz-1b1	1065314304
62.23	unsloth/Qwen2.5-0.5B-bnb-4bit	494032768
61.77	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit	494032768
70.37	unsloth/Qwen2.5-1.5B-bnb-4bit	1543714304
70.88	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit	1543714304
78.11	unsloth/Qwen2.5-3B-bnb-4bit	3085938688
75.3	unsloth/Qwen2.5-3B-Instruct-bnb-4bit	3085938688
82.56	unsloth/Qwen2.5-7B-bnb-4bit	7615616512
81.05	unsloth/Qwen2.5-7B-Instruct-bnb-4bit	7615616512
84.48	unsloth/Qwen2.5-14B-bnb-4bit	14770033664
82.7	unsloth/Qwen2.5-14B-Instruct-bnb-4bit	14770033664
58.38	HuggingFaceTB/SmolLM2-360M	361821120
55.05	HuggingFaceTB/SmolLM2-360M-Instruct	361821120
54.87	HuggingFaceTB/SmolLM2-135M	134515008
54.42	HuggingFaceTB/SmolLM2-135M-Instruct	134515008
62.42	HuggingFaceTB/SmolLM2-1.7B	1711376384
60.48	HuggingFaceTB/SmolLM2-1.7B-Instruct	1711376384
70.54	unsloth/Phi-3.5-mini-instruct-bnb-4bit	3821079552
81.55	microsoft/Phi-3.5-MoE-instruct	41873153344
61.32	microsoft/Phi-3-mini-4k-instruct	3821079552
82.01	unsloth/gemma-2-2b-bnb-4bit	2614341888
79.32	unsloth/gemma-2-2b-it-bnb-4bit	2614341888
86.67	unsloth/gemma-2-9b-bnb-4bit	9241705984
81.1	unsloth/gemma-2-9b-it-bnb-4bit	9241705984
88.1	unsloth/gemma-2-27b-bnb-4bit	27227128320
85.81	unsloth/gemma-2-27b-it-bnb-4bit	27227128320
73.52	mistralai/Ministral-8B-Instruct-2410	8019808256
76.36	unsloth/Mistral-7B-v0.3-bnb-4bit	7248023552
76.11	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit	7248023552
66.86	CohereForAI/aya-expanse-8b	8028033024
66.38	CohereForAI/aya-23-8b	8028033024
51.44	google/flan-t5-small	76961152
46.62	google/flan-t5-base	247577856
46.99	google/flan-t5-large	783150080
41.67	google/flan-t5-xl	2849757184
50.04	google/flan-t5-xxl	11135332352
0.0	gpt2_prompting	124439808
50.7	unsloth/llama-3-8B-bnb-4bit_prompting	8030261248
48.98	unsloth/llama-3-8B-Instruct-bnb-4bit_prompting	8030261248
51.21	unsloth/Meta-Llama-3.1-8B-bnb-4bit_prompting	8030261248
46.87	unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompting	8030261248
49.88	unsloth/Llama-3.2-1B-bnb-4bit_prompting	1235814400
50.14	unsloth/Llama-3.2-1B-Instruct-bnb-4bit_prompting	1235814400
49.04	unsloth/Llama-3.2-3B-bnb-4bit_prompting	3212749824
49.86	unsloth/Llama-3.2-3B-Instruct-bnb-4bit_prompting	3212749824
0.0	bigscience/bloom-560m_prompting	559214592
0.0	bigscience/bloom-1b1_prompting	1065314304
0.0	bigscience/bloom-1b7_prompting	1722408960
0.0	bigscience/bloom-7b1_prompting	7069016064
0.0	bigscience/bloomz-560m_prompting	559214592
0.0	bigscience/bloomz-1b1_prompting	1065314304
50.05	unsloth/Qwen2.5-0.5B-bnb-4bit_prompting	494032768
49.2	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit_prompting	494032768
50.12	unsloth/Qwen2.5-1.5B-bnb-4bit_prompting	1543714304
49.17	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit_prompting	1543714304
49.12	unsloth/Qwen2.5-3B-bnb-4bit_prompting	3085938688
50.27	unsloth/Qwen2.5-3B-Instruct-bnb-4bit_prompting	3085938688
51.25	unsloth/Qwen2.5-7B-bnb-4bit_prompting	7615616512
50.17	unsloth/Qwen2.5-7B-Instruct-bnb-4bit_prompting	7615616512
50.51	unsloth/Qwen2.5-14B-bnb-4bit_prompting	14770033664
50.57	unsloth/Qwen2.5-14B-Instruct-bnb-4bit_prompting	14770033664
50.33	HuggingFaceTB/SmolLM2-360M_prompting	361821120
50.54	HuggingFaceTB/SmolLM2-360M-Instruct_prompting	361821120
49.98	HuggingFaceTB/SmolLM2-135M_prompting	134515008
38.65	HuggingFaceTB/SmolLM2-135M-Instruct_prompting	134515008
50.4	HuggingFaceTB/SmolLM2-1.7B_prompting	1711376384
49.8	HuggingFaceTB/SmolLM2-1.7B-Instruct_prompting	1711376384
49.7	unsloth/Phi-3.5-mini-instruct-bnb-4bit_prompting	3821079552
49.93	microsoft/Phi-3.5-MoE-instruct_prompting	41873153344
50.26	microsoft/Phi-3-mini-4k-instruct_prompting	3821079552
49.73	unsloth/gemma-2-2b-bnb-4bit_prompting	2614341888
24.61	unsloth/gemma-2-2b-it-bnb-4bit_prompting	2614341888
49.36	unsloth/gemma-2-9b-bnb-4bit_prompting	9241705984
