accuracy	model_name	model_size
57.07	almanach/camembert-base	110655493
53.89	almanach/camembert-large	336695557
61.56	dbmdz/bert-base-french-europeana-cased	110650880
50.94	FacebookAI/xlm-roberta-base	278295186
72.69	FacebookAI/xlm-roberta-large	560142482
58.6	gpt2	124439808
89.15	unsloth/llama-3-8B-bnb-4bit	8030261248
88.3	unsloth/llama-3-8B-Instruct-bnb-4bit	8030261248
87.85	unsloth/Meta-Llama-3.1-8B-bnb-4bit	8030261248
88.76	unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit	8030261248
84.89	unsloth/Llama-3.2-1B-bnb-4bit	1235814400
82.79	unsloth/Llama-3.2-1B-Instruct-bnb-4bit	1235814400
88.02	unsloth/Llama-3.2-3B-bnb-4bit	3212749824
86.6	unsloth/Llama-3.2-3B-Instruct-bnb-4bit	3212749824
85.52	bigscience/bloom-560m	559214592
86.37	bigscience/bloom-1b1	1065314304
87.85	bigscience/bloom-1b7	1722408960
88.53	bigscience/bloom-7b1	7069016064
84.1	bigscience/bloomz-560m	559214592
86.37	bigscience/bloomz-1b1	1065314304
82.68	unsloth/Qwen2.5-0.5B-bnb-4bit	494032768
82.51	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit	494032768
87.17	unsloth/Qwen2.5-1.5B-bnb-4bit	1543714304
86.83	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit	1543714304
88.25	unsloth/Qwen2.5-3B-bnb-4bit	3085938688
88.25	unsloth/Qwen2.5-3B-Instruct-bnb-4bit	3085938688
89.66	unsloth/Qwen2.5-7B-bnb-4bit	7615616512
89.38	unsloth/Qwen2.5-7B-Instruct-bnb-4bit	7615616512
89.44	unsloth/Qwen2.5-14B-bnb-4bit	14770033664
89.21	unsloth/Qwen2.5-14B-Instruct-bnb-4bit	14770033664
72.46	HuggingFaceTB/SmolLM2-360M	361821120
70.47	HuggingFaceTB/SmolLM2-360M-Instruct	361821120
67.4	HuggingFaceTB/SmolLM2-135M	134515008
65.76	HuggingFaceTB/SmolLM2-135M-Instruct	134515008
78.14	HuggingFaceTB/SmolLM2-1.7B	1711376384
77.91	HuggingFaceTB/SmolLM2-1.7B-Instruct	1711376384
86.43	unsloth/Phi-3.5-mini-instruct-bnb-4bit	3821079552
86.03	microsoft/Phi-3.5-MoE-instruct	41873153344
86.31	microsoft/Phi-3-mini-4k-instruct	3821079552
86.26	unsloth/gemma-2-2b-bnb-4bit	2614341888
84.72	unsloth/gemma-2-2b-it-bnb-4bit	2614341888
88.25	unsloth/gemma-2-9b-bnb-4bit	9241705984
86.66	unsloth/gemma-2-9b-it-bnb-4bit	9241705984
88.93	unsloth/gemma-2-27b-bnb-4bit	27227128320
86.48	unsloth/gemma-2-27b-it-bnb-4bit	27227128320
87.96	mistralai/Ministral-8B-Instruct-2410	8019808256
85.86	unsloth/Mistral-7B-v0.3-bnb-4bit	7248023552
86.54	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit	7248023552
78.82	CohereForAI/aya-expanse-8b	8028033024
77.4	CohereForAI/aya-23-8b	8028033024
51.62	google/flan-t5-small	76961152
59.8	google/flan-t5-base	247577856
60.65	google/flan-t5-large	783150080
63.77	google/flan-t5-xl	2849757184
62.52	google/flan-t5-xxl	11135332352
0.0	gpt2_prompting	124439808
42.87	unsloth/llama-3-8B-bnb-4bit_prompting	8030261248
50.37	unsloth/llama-3-8B-Instruct-bnb-4bit_prompting	8030261248
46.51	unsloth/Meta-Llama-3.1-8B-bnb-4bit_prompting	8030261248
43.9	unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompting	8030261248
50.26	unsloth/Llama-3.2-1B-bnb-4bit_prompting	1235814400
47.76	unsloth/Llama-3.2-1B-Instruct-bnb-4bit_prompting	1235814400
51.45	unsloth/Llama-3.2-3B-bnb-4bit_prompting	3212749824
50.6	unsloth/Llama-3.2-3B-Instruct-bnb-4bit_prompting	3212749824
0.0	bigscience/bloom-560m_prompting	559214592
0.0	bigscience/bloom-1b1_prompting	1065314304
0.0	bigscience/bloom-1b7_prompting	1722408960
0.0	bigscience/bloom-7b1_prompting	7069016064
0.0	bigscience/bloomz-560m_prompting	559214592
0.0	bigscience/bloomz-1b1_prompting	1065314304
50.14	unsloth/Qwen2.5-0.5B-bnb-4bit_prompting	494032768
42.25	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit_prompting	494032768
48.89	unsloth/Qwen2.5-1.5B-bnb-4bit_prompting	1543714304
50.14	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit_prompting	1543714304
48.67	unsloth/Qwen2.5-3B-bnb-4bit_prompting	3085938688
