accuracy	model_name	model_size
57.07	almanach/camembert-base	110655493.0
53.89	almanach/camembert-large	336695557.0
61.56	dbmdz/bert-base-french-europeana-cased	110650880.0
50.94	FacebookAI/xlm-roberta-base	278295186.0
72.69	FacebookAI/xlm-roberta-large	560142482.0
88.02	jpacifico/Chocolatine-14B-Instruct-DPO-v1.2	
88.02	jpacifico/Chocolatine-14B-Instruct-DPO-v1.2	
87.05	jpacifico/French-Alpaca-Llama3-8B-Instruct-v1.0	
58.6	gpt2	124439808.0
88.87	unsloth/llama-3-8B-bnb-4bit	8030261248.0
88.47	unsloth/llama-3-8B-Instruct-bnb-4bit	8030261248.0
88.02	unsloth/Meta-Llama-3.1-8B-bnb-4bit	8030261248.0
88.81	unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit	8030261248.0
84.84	unsloth/Llama-3.2-1B-bnb-4bit	1235814400.0
82.79	unsloth/Llama-3.2-1B-Instruct-bnb-4bit	1235814400.0
88.02	unsloth/Llama-3.2-3B-bnb-4bit	3212749824.0
86.54	unsloth/Llama-3.2-3B-Instruct-bnb-4bit	3212749824.0
85.52	bigscience/bloom-560m	559214592.0
86.37	bigscience/bloom-1b1	1065314304.0
87.85	bigscience/bloom-1b7	1722408960.0
88.53	bigscience/bloom-7b1	7069016064.0
84.1	bigscience/bloomz-560m	559214592.0
86.37	bigscience/bloomz-1b1	1065314304.0
82.68	unsloth/Qwen2.5-0.5B-bnb-4bit	494032768.0
82.74	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit	494032768.0
87.17	unsloth/Qwen2.5-1.5B-bnb-4bit	1543714304.0
86.66	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit	1543714304.0
88.19	unsloth/Qwen2.5-3B-bnb-4bit	3085938688.0
88.3	unsloth/Qwen2.5-3B-Instruct-bnb-4bit	3085938688.0
89.84	unsloth/Qwen2.5-7B-bnb-4bit	7615616512.0
89.38	unsloth/Qwen2.5-7B-Instruct-bnb-4bit	7615616512.0
89.27	unsloth/Qwen2.5-14B-bnb-4bit	14770033664.0
89.15	unsloth/Qwen2.5-14B-Instruct-bnb-4bit	14770033664.0
72.52	HuggingFaceTB/SmolLM2-360M	361821120.0
70.41	HuggingFaceTB/SmolLM2-360M-Instruct	361821120.0
67.69	HuggingFaceTB/SmolLM2-135M	134515008.0
65.7	HuggingFaceTB/SmolLM2-135M-Instruct	134515008.0
78.08	HuggingFaceTB/SmolLM2-1.7B	1711376384.0
77.91	HuggingFaceTB/SmolLM2-1.7B-Instruct	1711376384.0
86.37	unsloth/Phi-3.5-mini-instruct-bnb-4bit	3821079552.0
86.31	microsoft/Phi-3-mini-4k-instruct	3821079552.0
86.43	unsloth/gemma-2-2b-bnb-4bit	2614341888.0
84.89	unsloth/gemma-2-2b-it-bnb-4bit	2614341888.0
88.42	unsloth/gemma-2-9b-bnb-4bit	9241705984.0
86.54	unsloth/gemma-2-9b-it-bnb-4bit	9241705984.0
87.96	mistralai/Ministral-8B-Instruct-2410	8019808256.0
85.86	unsloth/Mistral-7B-v0.3-bnb-4bit	7248023552.0
86.54	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit	7248023552.0
78.82	CohereForAI/aya-expanse-8b	8028033024.0
77.51	CohereForAI/aya-23-8b	8028033024.0
51.62	google/flan-t5-small	76961152.0
59.8	google/flan-t5-base	247577856.0
60.65	google/flan-t5-large	783150080.0
63.77	google/flan-t5-xl	2849757184.0
62.52	google/flan-t5-xxl	11135332352.0
0.0	gpt2_prompting	124439808.0
40.03	unsloth/llama-3-8B-bnb-4bit_prompting	8030261248.0
47.7	unsloth/llama-3-8B-Instruct-bnb-4bit_prompting	8030261248.0
49.69	unsloth/Meta-Llama-3.1-8B-bnb-4bit_prompting	8030261248.0
42.7	unsloth/Meta-Llama-3.1-8B-Instruct-bnb-4bit_prompting	8030261248.0
49.29	unsloth/Llama-3.2-1B-bnb-4bit_prompting	1235814400.0
50.48	unsloth/Llama-3.2-1B-Instruct-bnb-4bit_prompting	1235814400.0
48.78	unsloth/Llama-3.2-3B-bnb-4bit_prompting	3212749824.0
50.94	unsloth/Llama-3.2-3B-Instruct-bnb-4bit_prompting	3212749824.0
0.0	bigscience/bloom-560m_prompting	559214592.0
0.0	bigscience/bloom-1b1_prompting	1065314304.0
0.0	bigscience/bloom-1b7_prompting	1722408960.0
0.0	bigscience/bloom-7b1_prompting	7069016064.0
0.0	bigscience/bloomz-560m_prompting	559214592.0
0.0	bigscience/bloomz-1b1_prompting	1065314304.0
50.71	unsloth/Qwen2.5-0.5B-bnb-4bit_prompting	494032768.0
53.21	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit_prompting	494032768.0
51.28	unsloth/Qwen2.5-1.5B-bnb-4bit_prompting	1543714304.0
49.57	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit_prompting	1543714304.0
49.01	unsloth/Qwen2.5-3B-bnb-4bit_prompting	3085938688.0
49.86	unsloth/Qwen2.5-3B-Instruct-bnb-4bit_prompting	3085938688.0
49.63	unsloth/Qwen2.5-7B-bnb-4bit_prompting	7615616512.0
51.39	unsloth/Qwen2.5-7B-Instruct-bnb-4bit_prompting	7615616512.0
49.63	unsloth/Qwen2.5-14B-bnb-4bit_prompting	14770033664.0
51.28	unsloth/Qwen2.5-14B-Instruct-bnb-4bit_prompting	14770033664.0
49.18	HuggingFaceTB/SmolLM2-360M_prompting	361821120.0
48.61	HuggingFaceTB/SmolLM2-360M-Instruct_prompting	361821120.0
50.6	HuggingFaceTB/SmolLM2-135M_prompting	134515008.0
50.14	HuggingFaceTB/SmolLM2-135M-Instruct_prompting	134515008.0
51.05	HuggingFaceTB/SmolLM2-1.7B_prompting	1711376384.0
49.12	HuggingFaceTB/SmolLM2-1.7B-Instruct_prompting	1711376384.0
47.59	unsloth/Phi-3.5-mini-instruct-bnb-4bit_prompting	3821079552.0
48.95	microsoft/Phi-3-mini-4k-instruct_prompting	3821079552.0
51.11	unsloth/gemma-2-2b-bnb-4bit_prompting	2614341888.0
